player,team,position,book,stat,line,over_odds,under_odds,game_date,home_team,away_team
Jaxson Dart,NYG,UNKNOWN,DraftKings,passing_yards,207.5,-113,-111,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,FanDuel,passing_yards,210.5,-114,-114,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,FanDuel,passing_yards,210.5,-114,-114,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,BetOnline.ag,passing_yards,209.5,-116,-111,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,BetOnline.ag,passing_yards,209.5,-116,-111,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,BetRivers,passing_yards,214.5,-115,-115,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,BetRivers,passing_yards,214.5,-115,-115,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,BetMGM,passing_yards,209.5,-115,-115,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,BetMGM,passing_yards,209.5,-115,-115,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Ashton Jeanty,LV,UNKNOWN,DraftKings,rushing_yards,61.5,-111,-113,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Ashton Jeanty,LV,UNKNOWN,DraftKings,rushing_yards,61.5,-111,-113,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Travis Etienne Jr.,LV,UNKNOWN,DraftKings,rushing_yards,57.5,-114,-110,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Travis Etienne Jr.,LV,UNKNOWN,DraftKings,rushing_yards,57.5,-114,-110,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Bhayshul Tuten,LV,UNKNOWN,DraftKings,rushing_yards,21.5,-108,-116,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Bhayshul Tuten,LV,UNKNOWN,DraftKings,rushing_yards,21.5,-108,-116,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,DraftKings,rushing_yards,13.5,-118,-107,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,DraftKings,rushing_yards,13.5,-118,-107,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,DraftKings,rushing_yards,11.5,-107,-118,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,DraftKings,rushing_yards,11.5,-107,-118,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Ashton Jeanty,LV,UNKNOWN,FanDuel,rushing_yards,61.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Ashton Jeanty,LV,UNKNOWN,FanDuel,rushing_yards,61.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,FanDuel,rushing_yards,10.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,FanDuel,rushing_yards,10.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Bhayshul Tuten,LV,UNKNOWN,FanDuel,rushing_yards,20.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Bhayshul Tuten,LV,UNKNOWN,FanDuel,rushing_yards,20.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,FanDuel,rushing_yards,13.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,FanDuel,rushing_yards,13.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Travis Etienne Jr.,LV,UNKNOWN,FanDuel,rushing_yards,57.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Travis Etienne Jr.,LV,UNKNOWN,FanDuel,rushing_yards,57.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Ashton Jeanty,LV,UNKNOWN,BetOnline.ag,rushing_yards,61.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Ashton Jeanty,LV,UNKNOWN,BetOnline.ag,rushing_yards,61.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Bhayshul Tuten,LV,UNKNOWN,BetOnline.ag,rushing_yards,20.5,-116,-111,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Bhayshul Tuten,LV,UNKNOWN,BetOnline.ag,rushing_yards,20.5,-116,-111,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,BetOnline.ag,rushing_yards,10.5,-116,-111,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,BetOnline.ag,rushing_yards,10.5,-116,-111,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,BetOnline.ag,rushing_yards,13.5,-115,-112,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,BetOnline.ag,rushing_yards,13.5,-115,-112,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Travis Etienne Jr.,LV,UNKNOWN,BetOnline.ag,rushing_yards,56.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Travis Etienne Jr.,LV,UNKNOWN,BetOnline.ag,rushing_yards,56.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,BetMGM,rushing_yards,13.5,-110,-120,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,BetMGM,rushing_yards,13.5,-110,-120,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Ashton Jeanty,LV,UNKNOWN,BetMGM,rushing_yards,57.5,-118,-110,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Ashton Jeanty,LV,UNKNOWN,BetMGM,rushing_yards,57.5,-118,-110,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Travis Etienne Jr.,LV,UNKNOWN,BetMGM,rushing_yards,58.5,-118,-115,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Travis Etienne Jr.,LV,UNKNOWN,BetMGM,rushing_yards,58.5,-118,-115,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,BetMGM,rushing_yards,8.5,-118,-110,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,BetMGM,rushing_yards,8.5,-118,-110,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Bhayshul Tuten,LV,UNKNOWN,BetMGM,rushing_yards,23.5,-110,-120,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Bhayshul Tuten,LV,UNKNOWN,BetMGM,rushing_yards,23.5,-110,-120,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,DraftKings,passing_yards,228.5,-113,-111,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,DraftKings,passing_yards,228.5,-113,-111,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,DraftKings,passing_yards,227.5,-113,-111,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,DraftKings,passing_yards,227.5,-113,-111,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,FanDuel,passing_yards,227.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,FanDuel,passing_yards,227.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,FanDuel,passing_yards,229.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,FanDuel,passing_yards,229.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,BetOnline.ag,passing_yards,227.5,-115,-112,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,BetOnline.ag,passing_yards,227.5,-115,-112,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,BetOnline.ag,passing_yards,232.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,BetOnline.ag,passing_yards,232.5,-114,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,BetRivers,passing_yards,227.5,-114,-117,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,BetRivers,passing_yards,227.5,-114,-117,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,BetRivers,passing_yards,228.5,-117,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,BetRivers,passing_yards,228.5,-117,-114,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,BetMGM,passing_yards,234.5,-115,-115,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Trevor Lawrence,LV,UNKNOWN,BetMGM,passing_yards,234.5,-115,-115,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,BetMGM,passing_yards,224.5,-115,-115,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
Geno Smith,LV,UNKNOWN,BetMGM,passing_yards,224.5,-115,-115,2025-11-02T21:05:00Z,Las Vegas Raiders,Jacksonville Jaguars
